OBJECTID,type,Area,Id,Area__km_,Block_Plat,Chaos_Lett,Lon,Lat,Shape_Length,Shape_Area,Lin_Feat_Amnt
1011,,11.392803392322509,0,11.3928032,Knob,bb,131.3609772,-1.5150057,0.539550421985498,0.015352579494035,0
1012,,35.736791291200305,0,35.7367897,Plate,bb,130.9898376,-1.4674873,0.875706802506219,0.048157763306056,1
1013,,17.700275221806869,0,17.7002754,Plate,bb,131.6512299,-1.8011525,0.594899676689934,0.023852327917134,1
1014,,11.440205318745578,0,11.4402056,Knob,bb,130.8246307,-0.7649910,0.559300871229845,0.015416456822426,0
1015,,8.860630934711443,0,8.8606310,Knob,bb,130.0418396,-0.5308947,0.485841123691051,0.011940304427981,0
1016,,11.147370685967680,0,11.1473703,Plate,bb,130.0019226,0.7563335,0.462914311584842,0.015021842185139,1
1017,,173.665164551712024,0,173.6651611,Plate,bb,129.8906250,1.4812585,2.009817185748136,0.234025652186845,3
1018,,72.953697772706775,0,72.9536972,Plate,bb,129.8315430,0.9654970,1.305337110965123,0.098310082766289,1
1019,,56.517619725901270,0,56.5176201,Plate,bb,127.9023895,0.9815093,1.149868815462064,0.076161346753359,1
1020,,10.561370591629061,0,10.5613708,Plate,bb,128.2788849,0.3652868,0.498917882071100,0.014232167096224,1
1021,,9.808753195985433,0,9.8087530,Knob,bb,126.3330460,-0.6451496,0.442511933079152,0.013217963831468,0
1022,,10.920242176208099,0,10.9202423,Knob,bb,126.2115097,-0.1904526,0.542404141963188,0.014715771029396,0
1023,,8.153936234422616,0,8.1539364,Knob,bb,125.8340454,-0.7383912,0.384706926413527,0.010987985126876,0
1024,,4.477800155126591,0,4.4778004,Knob,bb,125.2967682,-0.3820485,0.312155075733602,0.006034141068941,0
1025,,20.787153694551314,0,20.7871532,Plate,bb,124.7036362,-0.0966635,0.667827005127396,0.028012107166300,1
1026,,22.541518569908604,0,22.5415192,Knob,bb,127.0412598,-0.9894311,0.675270599171552,0.030376233473317,0
1027,,4.812963120493916,0,4.8129630,Knob,bb,126.4870377,-1.2755951,0.306666036028019,0.006485796020937,0
1028,,8.131414060778607,0,8.1314144,Knob,bb,126.2784271,0.3749563,0.492489358371462,0.010957634962010,0
1029,,5.961584173004108,0,5.9615841,Knob,bb,126.2561951,0.4922233,0.328848876175288,0.008033641218465,0
1030,,17.092832431352029,0,17.0928326,Knob,bb,126.3124619,0.6465135,0.567681316137381,0.023033757332931,0
1031,,29.533722789475704,0,29.5337219,Plate,bb,126.7999268,0.5225067,0.855356541052634,0.039798705486814,1
1032,,6.789999539966405,0,6.7899995,Knob,bb,125.0626755,0.4023671,0.403973437009211,0.009149987418554,0
1033,,8.136951870565589,0,8.1369514,Knob,bb,127.9185715,-1.3903952,0.559876138528232,0.010965097531002,0
1034,,4.601451189123503,0,4.6014514,Knob,bb,127.8380661,-1.1285367,0.293181613589466,0.006200769269533,0
1035,,43.096672820481686,0,43.0966721,Knob,bb,131.6658325,-1.2826495,1.090513328547445,0.058075705567849,0
1036,,11.905819940215594,0,11.9058199,Knob,bb,129.6365051,-1.3798475,0.581963413591697,0.016043904277064,0
1037,,12.564187628394619,0,12.5641880,Knob,bb,129.6399078,3.0214367,0.571548226359156,0.016931099633729,0
1038,,27.988629383789544,0,27.9886303,Plate,bb,128.5518951,5.1565056,0.813813551982568,0.037716586756275,1
1039,,17.425969520046387,0,17.4259701,Plate,bb,128.4176483,5.2580810,0.613665082055432,0.023482682277956,3
1040,,45.212402442784885,0,45.2124023,Plate,bb,128.5894623,5.4143038,1.009719634300952,0.060926795514343,2
1041,,21.820875603941218,0,21.8208752,Plate,bb,128.3312683,5.1157074,0.705513755914465,0.029405117933018,2
1042,,48.207157593157902,0,48.2071571,Plate,bb,130.5211334,5.6928024,1.042535931632038,0.064962432295739,1
1043,,11.133866816773940,0,11.1338673,Knob,bb,131.0349121,5.3002148,0.514893112683741,0.015003644800016,0
1044,,9.707336391040052,0,9.7073364,Knob,bb,129.4948273,5.1048336,0.474725985842337,0.013081297759864,1
1045,,5.094573046109086,0,5.0945730,Knob,bb,129.7867737,5.0228004,0.337507644179061,0.006865284599862,0
1046,,8.120881405810023,0,8.1208811,Knob,bb,130.2687531,5.1997786,0.398621091875262,0.010943441491174,1
1047,,5.733268629612476,0,5.7332687,Knob,bb,130.3891296,5.5331144,0.333009646041146,0.007725970453953,0
1048,,5.146764437494427,0,5.1467643,Knob,bb,130.3195038,5.4955735,0.359612006712354,0.006935616058902,0
1049,,4.280461295761820,0,4.2804613,Knob,bb,129.6117859,5.6901283,0.339899072023393,0.005768213498585,0
1050,,5.972854151477669,0,5.9728541,Knob,bb,129.8251190,6.1629624,0.337625585594924,0.008048828283004,0
1051,,4.306963526950210,0,4.3069634,Knob,bb,129.7966766,5.9004869,0.281121280689326,0.005803927062410,0
1052,,10.980710792547269,0,10.9807110,Knob,bb,129.7976379,5.3319736,0.452951328064152,0.014797256613521,0
1053,,7.073723608686232,0,7.0737238,Knob,bb,129.7032776,5.3029342,0.405814052066096,0.009532324949481,0
1054,,5.981223140048050,0,5.9812231,Knob,bb,129.6497498,5.2135472,0.348271665325884,0.008060106065819,0
1055,,5.319540230538956,0,5.3195400,Knob,bb,129.5603943,5.4390092,0.332000264023330,0.007168443222333,0
1056,,4.853728658209057,0,4.8537288,Knob,bb,129.7710266,6.2656016,0.350860303281516,0.006540730362979,0
1057,,21.050769480166601,0,21.0507698,Plate,bb,130.5078430,4.6768923,0.724755582182218,0.028367347414479,1
1058,,4.583488548866517,0,4.5834885,Knob,bb,130.4267883,4.7889385,0.285633165312368,0.006176563386839,0
1059,,4.250859947516232,0,4.2508597,Knob,bb,130.7116699,4.8226709,0.272224882601066,0.005728323663185,0
1060,,8.251727970267657,0,8.2517281,Plate,bb,130.6197510,3.1387093,0.429667244229188,0.011119766159754,1
1061,,4.455880996006173,0,4.4558811,Knob,bb,129.5307159,2.6727836,0.327469718736566,0.006004603507268,0
1062,,8.538340821652474,0,8.5383406,Knob,bb,129.7200317,2.8255002,0.468422250963775,0.011505996526744,0
1063,,5.312189252104670,0,5.3121891,Knob,bb,129.5980530,3.1971195,0.338033985613912,0.007158537275028,0
1064,,20.489930107385632,0,20.4899292,Knob,bb,129.4897614,3.2708583,0.702563100700412,0.027611578124338,0
1065,,5.738656694340098,0,5.7386565,Knob,bb,129.4169159,2.9419665,0.343289737575875,0.007733231238609,0
1066,,17.724259607762161,0,17.7242603,Knob,bb,130.0662689,2.9382133,0.599632843469555,0.023884648503203,0
1067,,11.106775422267990,0,11.1067753,Knob,bb,130.2373199,4.0453248,0.573187633062157,0.014967137298944,0
1068,,4.747160801193553,0,4.7471609,Knob,bb,129.2665863,6.0621614,0.309766559366253,0.006397122908346,0
1069,,6.145377145140947,0,6.1453772,Knob,bb,129.4351196,6.3126483,0.385764521711379,0.008281314782030,0
1070,,5.368064775852911,0,5.3680649,Knob,bb,129.3631897,3.4581749,0.335701334282613,0.007233833356235,0
1071,,11.268989562670493,0,11.2689896,Knob,bb,129.1489258,4.0077181,0.461481549027747,0.015185731915196,0
1072,,4.671002588154003,0,4.6710024,Knob,bb,129.0109711,4.9361124,0.286936829587256,0.006294494522727,0
1073,,6.762897481397007,0,6.7628975,Knob,bb,129.0679626,5.0186362,0.421022385671948,0.009113465546427,0
1074,,9.208555789184791,0,9.2085562,Knob,bb,128.6360779,4.6836710,0.444304675706181,0.012409156895833,0
1075,,12.885232524559736,0,12.8852329,Knob,bb,128.1975861,3.9950399,0.590048449489372,0.017363729524706,0
1076,,8.098408392047981,0,8.0984087,Knob,bb,128.0882263,3.8575428,0.393596821807956,0.010913157572601,0
1077,,21.833904707375421,0,21.8339043,Plate,bb,128.4617004,3.6103737,0.663459336245047,0.029422675538408,1
1078,,41.145935285466336,0,41.1459351,Plate,bb,128.5955200,3.7442811,0.987415110601199,0.055446953710466,1
1079,,9.441553432272011,0,9.4415531,Plate,bb,128.2133026,4.5040374,0.437956812329271,0.012723137108976,1
1080,,6.085449533975500,0,6.0854497,Plate,bb,128.3791351,4.4904356,0.394875625096293,0.008200558239271,1
1081,,9.550537751358206,0,9.5505381,Knob,bb,129.4817047,5.4458656,0.421787564474849,0.012870000911041,0
1082,,5.484413049738349,0,5.4844131,Knob,bb,130.2803345,5.6852469,0.341071138710242,0.007390620589571,0
1083,,8.266786940082481,0,8.2667866,Plate,bb,130.2999420,5.7679801,0.441288499340302,0.011140059148515,1
1084,,21.137512447204873,0,21.1375122,Plate,bb,130.1729584,5.7863698,0.773540271880279,0.028484239473825,3
1085,,4.758291999163919,0,4.7582922,Knob,bb,128.4337921,2.0769851,0.402491451824674,0.006412122949313,0
1086,,37.107722164663684,0,37.1077232,Plate,bb,128.1798401,1.9314206,0.888403180271894,0.050005186147553,1
1087,,8.609969437998091,0,8.6099691,Knob,bb,128.3215485,1.8028510,0.409363728771137,0.011602520967504,0
1088,,4.726348907777799,0,4.7263489,Knob,bb,127.9101486,1.5539818,0.316232114589118,0.006369077462716,0
1089,,4.166817596266345,0,4.1668177,Knob,bb,128.0938568,1.1495372,0.272901666188319,0.005615070863676,0
1090,,7.507494975516120,0,7.5074949,Knob,bb,128.1572723,1.4400232,0.378334160656109,0.010116861435611,0
1091,,36.416206812606539,0,36.4162064,Plate,bb,128.3743286,1.3030245,0.940998841742623,0.049073322053334,1
1092,,8.854302026660731,0,8.8543024,Knob,bb,128.5178528,1.2360893,0.448431421802354,0.011931775792788,0
1093,,9.803969514005255,0,9.8039694,Knob,bb,127.8195953,1.2505751,0.477212985203932,0.013211517502924,0
1094,,7.580385430308487,0,7.5803852,Knob,bb,127.5041809,1.1504008,0.361687844093108,0.010215086305506,0
1095,,24.435383963770800,0,24.4353848,Plate,bb,127.9926376,2.0835843,0.850556395372570,0.032928346242143,2
1096,,13.611150525631547,0,13.6111507,Plate,bb,128.2054138,1.6008016,0.595794900487999,0.018341953534532,1
1097,,9.169328387260091,0,9.1693287,Knob,bb,128.7487640,1.3330539,0.455608582115239,0.012356295296660,0
1098,,18.183600772736451,0,18.1836014,Plate,bb,128.2598267,1.3382614,0.823597868544566,0.024503642056998,1
1099,,5.061080947036526,0,5.0610809,Knob,bb,128.3321228,1.0962186,0.315605568404644,0.006820151712395,0
1100,,4.548071184757630,0,4.5480714,Knob,bb,127.9296265,0.7472485,0.302450678286602,0.006128836073444,0
1101,,6.321563200933942,0,6.3215632,Knob,bb,126.8612671,-0.0110001,0.388748511417813,0.008518737507074,0
1102,,8.517996157959445,0,8.5179958,Knob,bb,127.6729202,0.8518277,0.417028653952594,0.011478580700610,0
1103,,5.141257250489637,0,5.1412573,Knob,bb,128.0069275,-0.0429977,0.363179200845278,0.006928194748855,0
1104,,16.252642779765669,0,16.2526436,Plate,bb,128.6806946,-0.0094428,0.629883784794849,0.021901544481375,1
1105,,8.075363933853231,0,8.0753641,Knob,bb,128.8629913,0.0150537,0.416905494264533,0.010882103593686,0
1106,,6.790162127030051,0,6.7901621,Knob,bb,126.4828262,-0.0645307,0.374328315405710,0.009150206515708,0
1107,,7.597830023759530,0,7.5978298,Knob,bb,127.1889267,-0.2307148,0.386729308532708,0.010238594084801,0
1108,,14.789944895632006,0,14.7899446,Plate,bb,128.3551788,0.2366523,0.608917795273228,0.019930459335023,1
1109,,9.558516206111127,0,9.5585165,Plate,bb,128.4366302,0.2502524,0.517504115074758,0.012880752422906,1
1110,,14.699172285402829,0,14.6991720,Plate,bb,128.5291290,0.1799558,0.575013000741065,0.019808137052574,1
1111,,4.767548987089282,0,4.7675490,Knob,bb,127.9929276,0.4374384,0.304547011472569,0.006424597385688,0
1112,,4.178736022557751,0,4.1787362,Knob,bb,127.2607117,-0.9702053,0.302186056898323,0.005631131755871,0
1113,,4.153794783251252,0,4.1537948,Knob,bb,126.4129868,-0.3047229,0.311171922718622,0.005597521735059,0
1114,,4.209876774122579,0,4.2098765,Knob,bb,125.9661331,-0.3376528,0.304813796496575,0.005673096042223,0
1115,,9.966564361973525,0,9.9665642,Knob,bb,125.8570557,-0.2214766,0.489786501738230,0.013430625139439,0
1116,,4.736936584168601,0,4.7369366,Knob,bb,127.3259735,-0.3375868,0.337963484718512,0.006383345078672,0
1117,,4.034425373526553,0,4.0344253,Knob,bb,129.6448364,-0.1646534,0.285313081208341,0.005436663315156,0
1118,,4.035275220588916,0,4.0352750,Knob,bb,129.9438171,-0.2698134,0.289448648646348,0.005437808545511,0
1119,,8.199467925820720,0,8.1994677,Knob,bb,129.0958862,-1.9591619,0.408910702422659,0.011049342186031,0
1120,,5.092513563126505,0,5.0925136,Knob,bb,127.5274429,-1.5944486,0.297081715024586,0.006862509306097,0
1121,,5.162161526703178,0,5.1621614,Knob,bb,125.3200378,-0.7858005,0.311931000819387,0.006956364686603,0
1122,,6.042280886434986,0,6.0422807,Knob,bb,125.0632248,-0.0786509,0.389992821690331,0.008142385542859,0
1123,,4.224310385394239,0,4.2243104,Knob,bb,125.1536713,0.1191136,0.287395711633581,0.005692546317700,0
1124,,8.407557552293220,0,8.4075575,Knob,bb,126.1998215,-0.5019201,0.520627694523096,0.011329757148205,0
1125,,7.895019292685965,0,7.8950191,Knob,bb,125.7884750,0.8823552,0.398556238550102,0.010639076891258,0
1126,,4.633746894462062,0,4.6337471,Knob,bb,124.3864365,0.3251283,0.300911677573029,0.006244289934856,0
1127,,7.049573459166987,0,7.0495734,Knob,bb,125.4134903,0.2948407,0.374766199511307,0.009499780976106,0
1128,,4.327925842925855,0,4.3279257,Knob,bb,125.5912247,0.0150056,0.316344352198460,0.005832175212695,0
1129,,6.294360900732900,0,6.2943611,Knob,bb,126.1927872,1.2974391,0.374648125343114,0.008482080552515,0
1130,,16.585086774600210,0,16.5850868,Knob,bb,126.5570755,1.3472568,0.597810228667166,0.022349535435161,0
1131,,4.129158754158367,0,4.1291590,Knob,bb,126.8919296,1.3148528,0.323492257124392,0.005564323005822,0
1132,,7.154126563619245,0,7.1541266,Knob,bb,129.8166046,-0.8475666,0.363044731674993,0.009640673414269,0
1133,,5.290547492893858,0,5.2905474,Knob,bb,129.6227875,-0.3978916,0.337066736600927,0.007129373531220,0
1134,,70.394017476748516,0,70.3940201,Plate,bb,130.4935150,-0.0815106,1.343802861960730,0.094860739012187,1
1135,,26.625881324375261,0,26.6258812,Plate,bb,130.7407990,-0.3172761,0.835502180788338,0.035880190814730,1
1136,,4.346742553180444,0,4.3467426,Knob,bb,130.6590729,0.3808700,0.297282062655357,0.005857532012953,0
1137,,12.074594573281102,0,12.0745945,Knob,bb,126.5634155,-0.0209648,0.554094515219836,0.016271339604567,0
1138,,38.615743252086034,0,38.6157417,Plate,bb,127.0327835,0.1200812,1.015647393279369,0.052037347401116,2
1139,,4.000524138963020,0,4.0005240,Knob,bb,128.4484100,2.2237809,0.264672051136037,0.005390979089714,0
1140,,5.794935213585938,0,5.7949352,Knob,bb,128.0146179,1.8345066,0.397850922266967,0.007809070381159,0
1141,,7.518829765616281,0,7.5188298,Knob,bb,127.7453079,0.6615075,0.385654964686926,0.010132135849595,0
1142,,7.471421217835601,0,7.4714212,Knob,bb,127.9491577,1.6139983,0.397103173329335,0.010068249598474,0
1143,,4.587728057495235,0,4.5877280,Knob,bb,127.8216553,0.5754639,0.317674501092073,0.006182276413825,0
1144,,4.668576249358890,0,4.6685762,Knob,bb,130.0601044,0.8608314,0.296480269015518,0.006291224865740,0
1145,,6.308518411166695,0,6.3085184,Knob,bb,129.9502411,0.5981908,0.401067258954878,0.008501158763284,1
1146,,4.097988328208575,0,4.0979881,Knob,bb,127.7308044,-0.0647806,0.294737065806462,0.005522318726280,0
1147,,9.452656746227856,0,9.4526567,Knob,bb,130.1260834,-0.2811085,0.600036053787586,0.012738099581713,0
1148,,8.868700375772534,0,8.8687000,Knob,bb,128.0702362,0.9861508,0.464395661467498,0.011951178536005,0
1149,,5.615617795893428,0,5.6156178,Knob,bb,127.9523239,-0.5028389,0.340446281211322,0.007567427925830,0
1150,,6.699219381001466,0,6.6992192,Knob,bb,127.4339905,-0.2202496,0.413512549739627,0.009027654966281,0
1151,,4.274090947686936,0,4.2740908,Knob,bb,127.1716385,0.0202039,0.297274694633771,0.005759629020134,0
1152,,8.232987918920839,0,8.2329884,Knob,bb,127.5784225,-1.2848887,0.430611203036735,0.011094512662603,0
1153,,4.599041766399325,0,4.5990419,Knob,bb,127.7562103,-1.3845755,0.327607266388461,0.006197522408103,0
1154,,14.073231465727703,0,14.0732317,Knob,bb,127.7620850,-1.5165784,0.664059434714191,0.018964639112542,0
1155,,4.370272754677025,0,4.3702726,Knob,bb,127.9515305,-0.9484753,0.361355459363736,0.005889240564092,0
1156,,21.343299553319891,0,21.3432999,Plate,bb,128.0867157,-1.1564672,0.741727607837516,0.028761551636901,1
1157,,4.107051796616203,0,4.1070518,Knob,bb,127.0077744,-0.8472763,0.362799134526894,0.005534532372968,0
1158,,4.148560642568424,0,4.1485605,Knob,bb,126.2752304,-0.2583382,0.326241887855724,0.005590468373551,0
1159,,4.285668921540686,0,4.2856688,Knob,bb,126.3204575,-0.2498971,0.358241842541940,0.005775231129452,0
1160,,4.587316416551203,0,4.5873165,Knob,bb,126.4588776,-0.2170812,0.336948942891242,0.006181721699582,0
1161,,6.191044212499573,0,6.1910443,Knob,bb,126.5965271,-0.1808588,0.391153088801014,0.008342854269524,0
1162,,4.484400836539228,0,4.4844007,Knob,bb,126.2589798,-0.4265805,0.294459302178304,0.006043035937273,0
1163,,4.926233802025582,0,4.9262338,Knob,bb,126.3199158,-0.3460018,0.291233358663353,0.006638435988702,0
1164,,4.183660672425956,0,4.1836605,Knob,bb,124.9006042,-0.5383171,0.305511584683584,0.005637768057402,0
1165,,5.925130916909282,0,5.9251308,Knob,bb,126.0305557,1.0302560,0.514494643826605,0.007984517969977,0
1166,,27.171697359348066,0,27.1716976,Plate,bb,125.1766891,1.0513872,0.749739830502452,0.036615715143331,1
1167,,9.329775909092300,0,9.3297758,Knob,bb,126.1193542,0.3944089,0.518280040630436,0.012572509273916,0
1168,,15.058333506224930,0,15.0583334,Knob,bb,126.2002106,0.3713463,0.663165376763591,0.020292131290338,0
1169,,7.344631780462707,0,7.3446317,Knob,bb,125.3514709,-0.2860060,0.445002674470961,0.009897392185312,0
1170,,24.988737035680447,0,24.9887371,Plate,bb,126.5346069,0.8522002,0.767390766783523,0.033674027242001,1
1171,,4.749753101647070,0,4.7497530,Knob,bb,126.7641373,1.4978112,0.289428930830730,0.006400616209985,0
1172,,4.961913046091839,0,4.9619131,Knob,bb,124.5908661,0.9177518,0.299702710419951,0.006686516203198,0
1173,,51.621156756250372,0,51.6211586,Plate,bb,126.4715729,1.0455508,1.024291707381025,0.069563028991481,3
1174,,21.598034865386509,0,21.5980339,Plate,bb,126.7065430,0.9975221,0.653926696309626,0.029104824841376,1
1175,,10.546115093330114,0,10.5461149,Plate,bb,126.7890244,1.0977902,0.499497799088407,0.014211609271929,1
1176,,42.073767608393162,0,42.0737686,Plate,bb,126.6441345,0.4425216,1.037352279997693,0.056697271038373,1
1177,,10.064018467829563,0,10.0640182,Knob,bb,129.6134644,1.3887078,0.856916584577937,0.013561951192884,0
1178,,4.975174348547829,0,4.9751744,Knob,bb,130.4546661,0.5631992,0.322719583565388,0.006704386712601,0
1179,,4.098370515977500,0,4.0983706,Knob,bb,130.5228271,-0.3537960,0.396236896567378,0.005522833755293,0
1180,,6.235620420072705,0,6.2356205,Knob,bb,130.0074158,1.1693807,0.397789836338684,0.008402923748624,0
1181,,4.812885009838216,0,4.8128848,Plate,bb,130.7237854,0.4259716,0.376068378238074,0.006485690761502,1
1182,,16.808914172909578,0,16.8089142,Plate,bb,130.6431580,0.6982019,0.670318728563640,0.022651158118108,2
1183,,28.696523777276344,0,28.6965237,Plate,bb,130.5697937,0.8720035,0.847623082185297,0.038670522725776,1
1184,,35.572407348330003,0,35.5724068,Knob,bb,130.6248322,1.0616874,0.991456149245301,0.047936244733008,0
1185,,6.574950686881567,0,6.5749507,Knob,bb,130.2140808,0.6380228,0.349136432930182,0.008860194423939,1
1186,,8.258693070495024,0,8.2586927,Knob,bb,128.9154053,0.2478040,0.381934636813232,0.011129152115478,0
1187,,6.140381270580425,0,6.1403813,Knob,bb,128.8451996,1.9427447,0.332460496644607,0.008274582503925,0
1188,,9.667714865799033,0,9.6677151,Knob,bb,128.5351715,2.1354899,0.429712967570568,0.013027905063547,0
1189,,16.302950333407480,0,16.3029499,Knob,bb,126.4746475,1.6871703,0.924206607172970,0.021969337340589,0
1190,,4.472725654397133,0,4.4727259,Knob,bb,124.8492203,0.7681422,0.277811279378847,0.006027302833157,0
1191,,9.810504651384290,0,9.8105049,Knob,bb,125.0247269,1.3100301,0.463791580435349,0.013220324037056,0
1192,,5.388236917064175,0,5.3882370,Knob,bb,124.6378326,1.0774082,0.341484458120143,0.007261016692140,0
1193,,8.016716893992148,0,8.0167170,Knob,bb,124.5820618,0.9942954,0.431174842261646,0.010803072708086,0
1194,,7.144542729991827,0,7.1445427,Knob,bb,124.6923981,0.3569451,0.429684638847039,0.009627758544895,0
1195,,26.981725943738233,0,26.9817257,Plate,bb,127.0819550,-0.2949238,0.780001782023684,0.036359715705852,1
1196,,4.493197349379294,0,4.4931974,Knob,bb,130.4114532,0.1494405,0.296652062743659,0.006054889839667,0
1197,,4.751889844166371,0,4.7518897,Knob,bb,128.9933167,-0.8498040,0.329375854191676,0.006403495612238,0
1198,,5.551432087831987,0,5.5514321,Knob,bb,128.9191589,-0.8143113,0.339925845196828,0.007480933313710,0
1199,,7.817411174012116,0,7.8174109,Plate,bb,128.8718719,-0.5608936,0.457961682014290,0.010534494654586,1
1200,,66.993687880997641,0,66.9936905,Plate,bb,129.0844421,-0.3496365,1.250666683402005,0.090278562999227,1
1201,,26.022580308863780,0,26.0225811,Plate,bb,129.1330414,-0.5549784,1.059336510492977,0.035067201554709,1
1202,,23.232066519137234,0,23.2320671,Plate,bb,129.1783752,-0.6479336,0.940032190841567,0.031306793917930,1
1203,,38.604602832917699,0,38.6046028,Plate,bb,129.3955078,-0.5299123,0.960275778520326,0.052022334926574,1
1204,,5.093105691252172,0,5.0931058,Knob,bb,129.5130920,-0.3941509,0.349320743341803,0.006863307239127,0
1205,,4.886767161551536,0,4.8867674,Knob,bb,129.3554688,-0.3315515,0.342581837610245,0.006585251999268,0
1206,,6.253819392741761,0,6.2538195,Knob,bb,129.8600311,0.6508443,0.378293772886092,0.008427448105803,0
1207,,11.000818102785363,0,11.0008183,Knob,bb,129.0852661,-1.0575496,0.601194126990356,0.014824352585267,0
1208,,5.485776785998691,0,5.4857769,Knob,bb,130.2811890,-1.3162082,0.396152499783687,0.007392458317181,0
1209,,5.244470454956272,0,5.2444706,Knob,bb,130.5240936,-0.6460784,0.341722747862087,0.007067281582281,0
1210,,5.209600637390109,0,5.2096004,Knob,bb,130.4997406,-0.6862805,0.306987104763118,0.007020292123324,0
1211,,9.080644009989623,0,9.0806437,Knob,bb,130.4072723,-0.5943338,0.473743700074828,0.012236787050530,0
1212,,6.376627279559389,0,6.3766274,Knob,bb,129.6026764,-1.0578340,0.377755220723647,0.008592940108073,0
1213,,12.216943400956355,0,12.2169437,Knob,bb,130.2674561,-0.2450191,0.539012167221695,0.016463164357221,0
1214,,5.118001774751845,0,5.1180019,Knob,bb,130.7626343,-1.5428097,0.360965963935754,0.006896856409410,0
1215,,4.457555669117506,0,4.4575558,Knob,bb,130.6673431,-1.9226269,0.299010722773893,0.006006860243488,0
1216,,6.058343189276114,0,6.0583434,Knob,bb,130.8193512,-1.6590090,0.369565367273841,0.008164030591294,0
1217,,9.011859237002882,0,9.0118589,Knob,bb,131.6408386,-1.5056226,0.457119845882508,0.012144094878208,0
1218,,14.496962625000025,0,14.4969625,Plate,bb,131.2995300,-2.3689458,0.611475851997517,0.019535645745659,1
1219,,4.382101788699696,0,4.3821020,Knob,bb,131.0687714,-1.6304196,0.322036803287223,0.005905180998741,0
1220,,6.147242120223717,0,6.1472421,Knob,bb,131.0154266,-1.6571500,0.390029396135000,0.008283827963799,0
1221,,6.762798846774259,0,6.7627988,Knob,bb,130.6269379,-1.4726348,0.371176159671800,0.009113332618963,0
1222,,5.575878061028984,0,5.5758781,Knob,bb,130.8412170,-1.4891524,0.361565640700144,0.007513875929668,0
1223,,5.322330136530034,0,5.3223300,Knob,bb,131.4663849,-1.6589197,0.341983861817494,0.007172202808336,0
1224,,4.017360592355480,0,4.0173607,Knob,bb,131.5903168,-1.5787514,0.322083603378955,0.005413667358808,0
1225,,19.625424370474676,0,19.6254234,Plate,bb,131.5363007,-1.8260382,0.708530165771432,0.026446597678929,1
1226,,4.670521888712792,0,4.6705217,Knob,bb,130.6765594,-2.0575635,0.288764099490332,0.006293846747449,0
1227,,6.006425348269085,0,6.0064254,Knob,bb,130.6617126,-1.7609295,0.392715216722426,0.008094067760041,0
1228,,5.267011537986320,0,5.2670116,Knob,bb,130.1626587,-1.4277546,0.327130593993333,0.007097657226967,0
1229,,8.713621398179853,0,8.7136211,Knob,bb,129.3970032,-1.4120936,0.406867790965268,0.011742199052309,0
1230,,7.114600293983812,0,7.1146002,Knob,bb,129.1817169,-1.7378564,0.388652255130703,0.009587409070475,0
1231,,4.137952220337922,0,4.1379523,Knob,bb,129.0527344,-1.5863587,0.295551470544171,0.005576172801162,0
1232,,9.180169424442632,0,9.1801691,Knob,bb,128.9568176,-1.5215178,0.417146500593834,0.012370904333559,0
1233,,4.489336707833015,0,4.4893365,Knob,bb,131.4470978,-2.2409434,0.316116067868545,0.006049687360438,0
1234,,4.311620689226473,0,4.3116207,Knob,bb,130.0952759,-0.6055375,0.272488729564749,0.005810202906170,0
1235,,31.125204565032110,0,31.1252041,Plate,bb,129.6338043,-1.7394297,0.896231889964479,0.041943335709171,3
1236,,31.107158186396838,0,31.1071587,Plate,bb,129.8099365,-1.6364473,0.970743938361352,0.041919016983301,3
1237,,11.228667485487792,0,11.2286673,Knob,bb,130.0308075,-1.3518165,0.504658103018542,0.015131395166461,0
1238,,4.086888423454310,0,4.0868883,Knob,bb,130.5607758,-1.6158426,0.348782853184014,0.005507360852608,0
1239,,4.112483879998506,0,4.1124840,Knob,bb,129.3321228,-1.1352038,0.314001226035673,0.005541852475763,0
1240,,5.637158305186554,0,5.6371584,Knob,bb,129.0439911,-1.4009871,0.314249237936734,0.007596455237625,0
1241,,5.113649492600156,0,5.1136494,Knob,bb,129.4673920,-0.9808289,0.320295229555782,0.006890991415265,0
1242,,6.390961664083139,0,6.3909616,Knob,bb,129.3436127,5.8848825,0.444969037761179,0.008612256668738,0
1243,,4.542727353949911,0,4.5427275,Knob,bb,129.7465515,2.5860150,0.408831153071138,0.006121634897015,0
1244,,7.375826988554332,0,7.3758268,Knob,bb,128.1658020,2.2944429,0.373895654689724,0.009939429855548,0
1245,,4.999660418162410,0,4.9996605,Knob,bb,128.1929779,1.0632405,0.340749404842776,0.006737383361214,0
1246,,4.422876966445298,0,4.4228768,Knob,bb,127.7473602,1.8522962,0.291413999433152,0.005960128326750,0
1247,,9.850029248512122,0,9.8500290,Knob,bb,129.5592651,1.6014541,0.426515916033860,0.013273586127034,0
1248,,7.362665102941640,0,7.3626652,Knob,bb,129.6602020,1.6629684,0.461678360087724,0.009921693317121,0
1249,,6.365284757521858,0,6.3652849,Knob,bb,129.2363129,-1.0761517,0.375470317736117,0.008577655286133,0
1250,,31.072665672192993,0,31.0726662,Plate,dd,127.3306274,3.0314672,0.970710088201733,0.041872535968222,1
1251,,17.454425514250993,0,17.4544258,Plate,dd,125.9563675,4.9587626,0.743014274320185,0.023521028670681,1
1252,,9.974779798715518,0,9.9747801,Knob,dd,124.1252213,2.7473524,0.488356946344841,0.013441696000694,0
